"species","total_negative_effect"
"Rattus_spp",-1.06592679402632
"Salvator_merianae",-1.04526634893965
"Plants",-0.896350338657108
"Terrestrial_invertebrates",-0.773046001871524
"Rhinella",-0.63345614318843
"Felis_catus",-0.428373058725693
"Trachylepis_atlantica",-0.211307170070917
"Birds",-0.0840979302550353
"Mammals",-0.0255158182560794
"Aquatic_invertebrates",-0.0152482692576036
"Kerodon_rupestris",-0.0103167490509271
"Mus_musculus",-0.00438823324739359
"Amphisbaena_ridleyi",-0.000837494278023681
"Fish",-0.000413244958283879
"Reptiles",-1.64028387181684e-06
